TEXT,LANG
"Puyákapanapanoe yokóvo neko inúxoti kêku, motovâti ínixi ákoyeane melíke'eka kó'oyene. Konókoti ikétivexi iséneuke koane ípeki ne kixeku itíkivo. Yaúkapapunoe itíkopi kuteâti kixeku itíkivo inúxotike inâ hekônu. Kene enepo hákoti keyúseopovo, neíxapu vo'oku unge'éxoatimo ne itíkivo kouhápu'ikoti xâne enepo hákoti ipekôa ne kixeku itíkivo.",terena
"Limalicuypi “Chaynütacmi uyalipäculanqui awilunchiccunacta: ‘Diosninchicpa śhutinta tistigupä śhaycaycachil limalicuśhallanchictam lulananchic prisïsan’ . Chay fariseocunaca Diosta tistigupä ćhulaycul limalicuśhancunallactam lulananpä prisïsala. nishanta. [¿Icha juccunacta ćhulaycul Diospa śhutinta manachun tistigupä ćhulayanqui, imatá?] Janay pachäta śhaycaycachilpis manamá ayinquichu Tayta Dios chayćhu cayaptin'a. Cay pachällacta śhaycaycachiptiquipis cayćhüpis Dios ćhaquinta ćhulaycunanmi. Jerusalenllacta ćhulaycuptiquipis chaypis malcantacmá. Masqui quiquiquip umallayquita tistigupänu śhaycaycachiptiquipis [ima munayniyümi canqui imallactapis tacyalpachinayquipä]; manamá ächallayquita yuläman nï yanaman muyuchinallayquipäpis munayniqui canchu. [Tayta Diosllamari imactapis atipäcá.] Chayurá ima nicuptiquipis Tayta Diosmi tistigu cayan. Chayurá manam imallactapis limalicuyniquićhu tistigupä śhaycaycachiyta ashinquimanchu.",urubu-kaapor
Idi tahe iwitxiramy aõmybo rabire wiribi hitxiramy. Nonoe wetyky urahakỹle wese heka rare. Inyõ ityre‑ki ronymyhỹ. Hãbuõ wesehekỹlemy heka rare. Irataanadihikỹlemy ronymy heka tarati‑ki heka idi ronymyhỹ. Womati tỹrỹrỹhỹkỹle wesehekỹle irataana rare. Tahe ijõ heka itieresynaõ‑di heka tebòkihikỹle heka rỹire.,karaja
"Ina kixôa Pêturu: —‍Ako ndiûketina, itea enepone apêti njokóyoke, énomone mboréxopi: Ya iháke Jesus Kristu íhae Nazâre, yexépukapa yenápa —‍kíxoane. Ina namukêa vô'u éxopeke neko hóyeno huvo'óxoa exépukopea. Énomone yaneko ókoku ôra, xunápone anu hêve, koane hêve.",terena
Txioromyhe dehemynyde. Wirareasanatxu rare. Kia heka sabadotxukokile rare. Jyje Arimatea hãwã ludu dohodỹỹdu nihikỹõ rare. Tule heka tii riraòmy ratximyhỹ Deuxu Iòlòna. Tii ruberuõlemy rare Pilato‑ò Jesuisiumymy ixitòedỹỹmy.,karaja
"Aꞌeramũ Pedro ꞌga nanẽ ojeꞌega jupe nũ: —Pejeꞌega nipo ore aruenup ki sa? Naani. Jarejuwarete ꞌga jeꞌega te ꞌã ore aruenup. Maꞌeramũ ꞌã ore Jejui ꞌga momeꞌui arakou ꞌgã nupe— ꞌjau ꞌgã mainana ꞌwyriara ꞌga upe. —Pẽẽ futat ako ꞌga pemonoukat ipokutugukaa ꞌypeywar are, ꞌga jukaukaa ꞌgã nupe aiꞌi. Aꞌere ako ꞌga Ruwarete ꞌga ꞌga moferawi etee aiꞌi nũ— ꞌjau Pedro ꞌga mainana ꞌgã nupe.",kayabi
Chaypïtam chay anćhish cä anjilca ćhanćhanta waywäman jillpuycüñä. Jinaptinmi janay pachäćhu chuya wasićhu täcunanpïta ayaycaćhaypanuy nïmuñä: “Caywan'a lluyñam camacälun” nil.,urubu-kaapor
"Iribi tahe rynanaurahõkỹmy rabire ityre rỹdu‑wana. Suu biu‑wana iribi rexitare, titxibo iõrenyre.",karaja
Txuõ txuõlemy wii biòbitinybenyke. Òraruna dori itxenadỹỹdu nihikỹ rare. Tai tahe wiji kiamy botỹỹnybenyke.,karaja
"Mbaꞌeta Nhanderuete ayvu “Ovareꞌỹ vaꞌe” ꞌea teĩ avakue gui hiꞌaranduve, haꞌe ixuguigua “Ikangya” ꞌea teĩ avakue gui imbaraeteve.",guarani
"Ina kixôa Poûlu: —‍Undi jûdeu íhae Társu, hána'iti pitivóko ya Silísea. Embemópiti peréxinu ngoyúhoinoa ra xanéhiko —‍kíxoane.",terena
Chaynütac ¿manachun camachicuycäćhu lïgipäculanqui sasirdüticunacá warda muyuncunaćhüpis Diospa chuya wasinćhu lulatityapäcuśhanta? Jinayalcaptinpis manatacmá jamuyäśhachu.,urubu-kaapor
"Lluy caycunacta nïcämi nin: “Canallanñam śhamuśhä” nil. Aw-ari. ¡Chaynu cachun! ¡Śhamuy, munayniyu Jesusllá!",urubu-kaapor
"Cristo re nhanemoĩ vy nhandeporavo rakaꞌe ojeupe guarã. Haꞌe ae oipotaa rami vy opa mbaꞌe omoingoague rami avi haꞌe rami nhandeapo onhembopyꞌa ma voiague rami, haꞌe rami nhandekuaia pavẽ oikuaa vy oguerovyꞌa aguã hexakãmbaa, yma guive ore kuery Cristo roarõa rupi orekuaia re guive. Apy ma “Ore” heꞌia ma judeu kuery re ijayvu vy.",guarani
"Jesu koôre niîkɨ niîwĩ: —Yɨ'ɨ̂ uúkũsere tɨ'oyá. Kã'roákã dɨ'sá' sikɨ́ ɨ̃rɨgɨ́pɨ wa'âtimirã, Jerusalẽ́pɨ wa'âtimirã mɨsâ Õ'âkɨ̃hɨre ẽho peoátoho. Mɨsâ Samariakãharã mɨsâ ẽho peósere ãyuró tɨ'o masítisa'. Ɨ̃sâ pũrikã ɨ̃sâ ẽho peósere masî'. A'tîro niî'. Masaré yɨ'rɨoákɨhɨ Judeu masɨ niîgɨsami. Ẽho peóri kura etârosa'. Ni'kâroakãre niî toha'. Masá Õ'âkɨ̃hɨre diakɨ̃hɨ́ta ẽho peórã naa yeé ehêri põ'raripɨ ẽho peórãsama. Õ'âkɨ̃hɨ kɨ̃ɨ̂re ẽho peórãre tohô ẽho peókã ɨasamí. Õ'âkɨ̃hɨ bahutígɨ niîmi. Kɨ̃ɨ̂re ẽho peórã ehêri põ'raripɨ diakɨ̃hɨ́ta ẽho peóro ɨá'.",tukano
"Jesu Cristo bu'ê'ke di'akɨ̃re bu'êtigɨ, no'ó kɨ̃ɨ̂ ɨaró, yɨ'rɨóro werê moré su'ugɨ noho Õ'âkɨ̃hɨre moomí. Jesu Cristo kɨ̃ɨ̂ bu'ê'ke se'sarore weregɨ́ Õ'âkɨ̃hɨ me'ra ãyuró niîsami. Tohô niikã́ kɨ̃ɨ̂ makɨ́ me'ra ãyuró niîkã'mi.",tukano
"Yɨ'ɨ̂ pakɨ dutî'karo noho weetíkã maa, yɨ'ɨ̂re ẽho peótikã'ya. Kɨ̃ɨ̂ dutî'karo noho weekã́ pũrikãre, yɨ'ɨ̂re ẽho peótimirã, yɨ'ɨ̂ weé ĩ'yosere ẽho peóya. Mɨsâ teeré ẽho peórã, yɨ'ɨ̂ pakɨ yɨ'ɨ̂pɨre niîmi niisére masîrãsa'. Tohô niikã́ yɨ'ɨ̂, kɨ̃ɨ̂ me'ra ni'kɨtá niî' niisére masîrãsa', niîwĩ Jesu.",tukano
"Nhanderete regua ovare eꞌỹve vaꞌe teĩ nhamboeteve ꞌrã. Naꞌiporãive vaꞌe re nhapena porãve ꞌrã. Haꞌe rã nhanderete regua jaexa ukave vaꞌe ma nhamboete eꞌỹ teĩ haꞌeve ꞌrã. Mbaꞌeta Nhanderuete tete regua omoĩ vy ombovare ukave ovare eꞌỹve vaꞌe,",guarani
"Paulo Banabe‑wana ihãrele brebuõlemy raryberenyre: —Juhuu adeereny Deuxu rybe dobehede. Tahe kaiboho tetyhynyõtenyte, tai judeukõdu mahãdu‑ò aroirenykre. Kaiboho Deuxu rybe terarenyreki, ixi sohojile tahe tetaõte adeereny aõ aõkõreki.",karaja
Cay lulayninpam lulacacüla: “Abraham Tayta Diosman chalapacuptinmi allinpäña ćhasquiycula” nil isquirbishanca. Jinaman “amigun” nishalämi cayculapis.,urubu-kaapor
—Biu‑ki Deuxu loosòna ratxihyymyhỹre.,karaja
Kia heka biritinyke Efesu dohodỹỹna ỹju‑ò: —Kaa heka inyõ rybe rare. Tii taina debò inatxi reurò rimymy idi rỹimyhỹ iruruwe‑ribi debò wahe. Tii loosòna mynyna yky‑ki rariareri. Kia womati tỹrỹrỹhỹkỹ‑di relere wahe.,karaja
"Naâ kɨ̃ɨ̂re ẽho peótimikã, kɨ̃ɨ̂ niisétisere niî pe'tirã masaré ĩ'yókɨ niîwĩ. Niî pe'tirãre ãyuró weégɨ, akôro pehasé, otesé kẽ'rare dɨkâtikã weékɨ niîwĩ. Ba'asé, tohô niikã́ e'katíse o'ôkɨ niîwĩ, niî werêkãrã niîwã.",tukano
Janeruwarete ꞌga ꞌAgesagea je rereko je pojekau ojeupe morowykyeꞌema rupi. Aꞌeramũ je teatykupe katy ꞌga amũ jeꞌega renupa. Jeatykupe katy ojeꞌeg maꞌe ꞌga jumiꞌaranũũ fu ꞌjawe wafukaita jee:,kayabi
Ãpêrãre ãyuró wa'akã́ ɨa sãáro ɨá'. Mari yeé di'akɨ̃re wãkû nɨrɨtikã'ro ɨá'.,tukano
Neĩ huvixa Herodes voi ndoikuaai kuri. Haꞌe rami vy ae xea py ju ombou. Haꞌe nunga rupi xee aikuaa rã mbaꞌeve ndojapo vai omano aguã.,guarani
"“Xee ma neramoĩ kuery Abraão, Isaque haꞌe Jacó Ruete aiko”, heꞌi. Haꞌe rami rã Moisés okyje vy oryryipa, omaꞌẽve aguã ndaꞌipyꞌa guaxui guive. — Haꞌe ramo Senhor aipoeꞌive ju: “Emboi ndepy regua, mbaꞌeta repyrõa ma yvy kyꞌa eꞌỹ. Xee aexa ma Egito yvy re xevygua kuery ikuai axya, haꞌe kuery ipoaẽ rã aendu guive. Haꞌe rami vy aguejy araa jepe aguã. Ejuve ke aỹ, xee romondouka ꞌrã Egito katy”, heꞌi. 10",guarani
"Kana bede hãwyyõ tamy nade. Tahe tamy rexitòenyre: —Wahĩ, Davi riòkòre, biwaruxetoènyke hewa. Waritxòre heka tykytyby bina‑di iwoku‑ki ratximyhỹre. Anohõkỹmy heka idi rotỹkỹnymyhỹre.",karaja
"ákoyeamaka angapa yuho xanéhiko ya hána'iti imokóvokuti, inu'íkonu ne jûdeuhiko. Ákomaka íngatuxa isoneu xanéhiko okópea koêkuti xâne, yusíkoti itúkeovo íhikaxovokuke hó'e jûdeuhiko, áko'o ya kúveu pitivóko.",terena
"Tahe Pedro, Joaõ‑wana tamyreny dirawyònyde: —Aõbo awityhyre. Inyboho arybe arityhynykre aõbo ada Deuxu rybe aõbo arityhynykre. Aõbo jiarỹboho rabirenyré, raholarenyré, kialemy araryberenykre. Inyõ riwarybebinanyõtyhy.",karaja
"Niptinmi Jesus: “Marta, Marta, cay-chica lulayniquiwan sumä-sumä afanädum cayanqui. Jucllamanmi afanaculcanquiman. Chay sumä ćhaniyücätam canan ñañayqui aclaycula; chaypi ya'a manam mićhacümanchu” nila.",urubu-kaapor
"Tuguy omoẽa re ijayvua Haꞌe gui ma Cristo ou vy sacerdote yvateve vaꞌe rami ogueru mbaꞌemo porã aỹ ojekuaa vaꞌe. Haꞌe rami vy ombojeroviaaty tuvixave haꞌe iporãve vaꞌe py oike, avakue opo py ojapo vaꞌekue py eꞌỹ, mbaꞌeta ko yvy regua eꞌỹ ae.",guarani
"Vo'oku unatíne íkeitoponikono kotíveti vo'oku únati ítike, itukápuxo énomone ne ahá'inopi Itukó'oviti, yane itúkeovo keitóponovoti kotíveti vo'oku ápeyea váhere ítike.",terena
"Tule rarybere: —Aõbo iny‑ribi namyhỹde, kia risurisunymyhỹre.",karaja
Haꞌe rã avakue renonde naxemombeꞌuxei vaꞌekue ma xee voi namombeꞌui ꞌrã Nhanderuete pegua anjo kuery renonde.,guarani
Mbaꞌeta aỹ ma mbaꞌemo jaexa epéko ojeꞌopa vaꞌe re ojexa vai-vai vaꞌe rami. Haꞌe rã haꞌe vaꞌe jave py ma hova re nhamaꞌẽ reve ꞌrã jaexa. Aỹ ma amongue henda py eteꞌi aikuaa mbaꞌemo. Haꞌe rã haꞌe vaꞌe jave py ma aikuaa porãmba ꞌrã Nhanderuete xekuaa-a rami avi.,guarani
"Vo'oku enepora kixeóvovoti muyo ûti vekotí'ikomo pevótike, konókotikomo ápeyea inámati koépoku ákotinemo itâ pevóti. Koane enepora muyo ûti kó'oyene apêtimo hunókoku, konókoti poé'apea koêku maka hákone uké'eyeaku. Yaneko káxe ipakápapune koêku ra muyo ûti ákoyeakunemo veka pevótike, koane ákoyeakunemo aúke'e, yane tokopóvotinemo ne yutoéti ya emó'uke Itukó'oviti xoko kó'iyeaku: “Vítoane ra pevóti. Koati hunókokune ne ivokeôvoti!” koêti.",terena
"Aꞌere jane juejue Jejui ꞌga rerowiari futari. Aꞌeramũ ene ejejukau esage Onesimu ꞌga ree, jarejewirera ꞌga ree. Aipo apo re je makuꞌi ape. Ajemogypyyk je ene ree, ki Firemõ. Ejejuka esage ki Onesimu ꞌga ree, aꞌe je enee. Aꞌere je tejeupe etee futat je ꞌi: “Firemõ ꞌga nipo ojejuka esage Onesimu ꞌga ree. Jeꞌeawera nipo ꞌga wapyraap”, ꞌjau je teꞌỹina tejeupe.",kayabi
Yane ipúhikinoa Pilátu yúho'ixoponeahiko. Hara kíxovokoxoa: —‍Kuti itukóvo váhere ítuke ra hóyeno yomínoakenoe yâye?,terena
"Iny riraòmy rỹimyhỹ Zacaria òlòna, tahe raroorehenymyhỹ. Iroorehena rieryõhyymyhỹreny. Dòhònydeu ta, rybe‑ki rexisiranymy rarybeõhyyre.",karaja
“Chayćhüshi pinsaynin ćhämuptin yalpaćhacülun taytanman. Jinalshi: ‘Papänïpa piyunnincuná manaćh ya'anüchu cayalcan.,urubu-kaapor
"Ina kixovókoxoa Jesus ne íhikau: —‍Koati hána'iti ra itukéti, kuteâti kavâne ainóvoti itóvotine ha'i nonéti ovâti, itea ako axú'inahiko ra ko'itúkeati. Yépemanoekopo Itukó'oviti, Únae ra itukéti, pahúkea po'ínuhiko ko'itúkeati.",terena
"Haꞌe oiko avi amboae xereko kuaa ukaarã. Haꞌe vaꞌe xekuaa ukaa ma anhetẽ vaꞌe meme, xee aikuaa.",guarani
Ẽẽ resakawe Jejui ꞌga ajemuaẽma ẽẽ ree. —Erejooꞌo awi ĩ— ꞌjau Jejui ꞌga ẽẽ upe.,kayabi
"— Maꞌẽ, ndaꞌevei kovaꞌe kyrĩ vaꞌe rami oiko vaꞌe pe rei “Mbaꞌe vareꞌỹ” peje aguã. Mbaꞌeta aipoaꞌe pẽvy: Haꞌe kuery rarõa anjo kuery ikuai riae Xeru yva pygua renonde. [Mbaꞌeta Ava raꞌy ojeapo vaꞌekue ou okanhygue ogueraa jepe aguã.]",guarani
"Paulore Romapɨ o'ôo'ke niî' Be'ró Festo Romapɨ o'ôo'ta basiókã ĩ'yâgɨ, Paulore, tohô niikã́ ãpêrã bu'îri da'rerí wi'ipɨ niirã́re Júlio surára wiôgɨre ko'tê dutiwĩ. Júlio surára wiôgɨ Augusto wamêtiri kurakɨ̃hɨ niîwĩ. Yɨ'ɨ̂ Luca kẽ'ra naâ me'ra wa'âwɨ. Ɨ̃sâ ni'kâwɨ yukɨ̂sɨ Adramítio wamêtiri makakãhawɨ Ásiakãhase petaripɨ wa'apɨhɨ́ me'ra mɨhâ sãha wa'âwɨ. Ãpí Aristarco wamêtigɨ Macedônia di'ta Tessalônica wamêtiri makakɨ̃hɨ ɨ̃sâ me'ra wa'âwĩ.",tukano
"Kia heka biritinyke Esmirna dohodỹỹna ỹju‑ò: —Kia heka Juhuuludu rybe rare, Ihewoludu rybe rare. Tii rururibile rexixare.",karaja
Ihãre tahe iòlòmy ronyre. Idi tahe tanieru wedu mahãdu‑ò rarariòwyre. Tiwesebo teòdu mahãdu nieru ritare rierykemy.,karaja
"Haꞌe rã ndaxerayvui vaꞌe ma xeayvua rupi eꞌỹ ꞌrã ikuai. Haꞌe rami avi xeayvu pendu vaꞌe ma xee ae guigua eꞌỹ guive, haꞌe rã Xeru Xembouare ayvu.",guarani
"Jejui Kristu ꞌga manũ are Janeruwarete ꞌga ꞌjau janee: “Pẽnesage jee”, ꞌjau ꞌga janee. Jejui Kristu ꞌga jane erowiaramũ te ꞌga aipo ꞌjau janee. Jejui ꞌga janetywera mepyaupap ꞌga upe janee. Aꞌeramũ taetu Janeruwarete ꞌga jane rerekou tyweruꞌjapeꞌema janetywer are.",kayabi
"—Aꞌeramũ ꞌwyriara ꞌga ꞌjau wemiayuwa ꞌgã nupe: “Pepyyk ꞌga, ꞌga po faa ꞌga py faa ꞌjau. Aꞌere pẽẽ ꞌga monou imomoa ukupepe. Ypytunaiwa pype pẽẽ ꞌga momoa. Peu ajemogyaw ipe nipo ꞌga waemamũ akou waꞌjywa mokãina akuwa rerekou”, ꞌjau ꞌga ꞌgã nupe— ꞌjau Jejui ꞌga ꞌgã nupe imomeꞌwau.",kayabi
"Nikutemu ꞌga upe Jejui ꞌga ꞌeawet Poje Nikutemu ꞌga ꞌua oporogytau Jejui ꞌga upe. Nikutemu ꞌga opytuna ꞌgã nupe ojeꞌẽmaꞌea. Fariseua nanẽ ꞌga nũ. Ypytunimũ Nikutemu ꞌga ꞌua oporogytau Jejui ꞌga upe: —Janeruwarete ꞌga ꞌga amut jane muꞌjawamũ, aruꞌe ore arajaupe ene ree jepi. Janeruwarete ꞌga remiayuwamũ etee ae aeremiapoeꞌema apoi. ꞌGa remiayuweꞌemamũ ae nuapoaꞌuweri. Aꞌeramũ ore ꞌjau enee: Janeruwarete ꞌga pãjẽ mũ futat ꞌga mamaꞌe apoi. Aꞌeramũ ore ꞌjau arajaupe: Janeruwarete ꞌga remimurera ꞌga futat raꞌe, ꞌjau ore arajaupe— ꞌjau Nikutemu ꞌga Jejui ꞌga upe.",kayabi
"—Jejui ꞌga erowiat. Janejararete ꞌga futat. Werowiaramũ ꞌga tene katuꞌok ꞌjau enepytuna ꞌgã netee ꞌjau— ꞌjau Paulo ꞌga ꞌga upe. Aꞌerauwe Paulo ꞌga Jejui ꞌga jeꞌega momeꞌui moromunepawa jara ꞌga upe, ꞌga pytuna ꞌgã netee futat. Aꞌeramũ ꞌgã najuejue etee futat Jejui ꞌga rerowiaa. Aꞌerauwe moromunepawa jara ꞌga Paulo ꞌga kupe pirei ꞌga ry awi. Silasi ꞌga kupe nanẽ ipireita nũ. Aꞌere ꞌga muaga monou ꞌgã kupe are. ꞌGã kupe peruga muaga pyu. Okupe pireipaw ire Paulo ꞌga moromunepawa jara ꞌga pymĩãu ꞌy pe, ꞌga pytuna ꞌgã netee. Ojemuꞌjagamap ꞌgã Jejui ꞌga remiayuwamũ. ꞌY pe opymĩ re moromunepawa jara ꞌga ꞌgã nerawau wog ipe ꞌgã mojemiꞌwaa. Aꞌerauwe futat moromunepawa jara ꞌga kuꞌiramũ akou. ꞌGa pytuna ꞌgã nanẽ akuꞌiramũ nũ. Jarejuwarete ꞌga ꞌgã makuꞌiukaa ojee.",kayabi
"Êm, koati hána'iti itópoinoake, koane ákomaka tôpi koeku kó'inokeneye. Vo'oku énomonehiko itukóvo inúxoti íkamoake Itukó'oviti emó'u.",terena
Idi iny sõwemy titxiribibo dirahude kia‑ò. Kia mahãdu‑ò heka Jesuisi ribedeerynyre ijyyõmy.,karaja
"Itea itukovo vo'oku pahúnevo ûti inamá'axoinoke urapú'i itúkeovo koati ponóvoti kixoku itúkeovo ne Itukó'oviti, namo koéneikopoye? Ákonimea itúkapu koati pahukóvoti ne Itukó'oviti enepo ipihápanavi? Yoko enepora yûnzo, koati kuteâti ko'ísoneuyea ûti, uti xâne ákoti ponóvoku isóneu.",terena
Tahe sõwere juhu ludu ihewomy ròhònykre. Ihewo ludu ijõ iko‑ò ròhònykre.,karaja
Chaycunam mana allincäpa maquinpi chayllalä caćhaycächisha cäcunäta mishqui-mishqui yan'al limacuyninwan aychanpa anla munaynincunacta limapayninwan palpachipäcun.,urubu-kaapor
Chaymi paycunap maquinman Jesusta ćhulaycuptin chay üra pasachiculcan mañacuśhanmannuy chacatapäcunanpä.,urubu-kaapor
"Wadòròtò wowydyna tamy rewahinymyhỹre. Reeryre ibutumy rubuhetowo‑ki awityhymy wãhãré, iribi dori aròhònykre. Kai watyytyby teriõte rubuheto‑ki. Jiarỹ ariòre òbitityhy rare, tai waumyde rasunyõtyhy.",karaja
"Yɨ'ɨ̂ mɨsâre diakɨ̃hɨ́ta weemá, ãyú yɨ'rɨama, niî ehêri põ'rati'. Mɨsâre wãkûgɨ, wãkû tutua'. Pũûro pi'etímigɨ, e'katí yɨ'rɨa'.",tukano
Aꞌeramũ Jejui ꞌga ꞌjau ꞌgã nupe: —Maꞌja te Davi ꞌga wapo rakue? Nepemogytai nipo kaꞌarana ꞌga remiapofer are? Ymã te ꞌã ꞌga pyꞌarayparamũ opytuna ꞌgã netee akou rakue. Aꞌeramũ ꞌã ꞌga awau Jarejuwarete ꞌga mogytaaw ipe osou rakue. Aꞌe pe ꞌga ꞌã kanape pyyka iꞌwau opytuna ꞌgã netee rakue. Pekwaap ꞌã aipoa. Naꞌgã nemiꞌua rũi poa numiamũ. Mainana ꞌgã etee te aꞌu aipoa rakue. Aꞌetea Davi ꞌga aꞌu opytuna ꞌgã netee rakue. Ipyꞌaraypat ꞌgã awau osou peu. Aꞌeramũ ꞌga amũ “Nepẽaꞌwyri pẽẽ” ꞌjaweꞌem ꞌgã nupe rakue— ꞌjau Jejui ꞌga ꞌgã nupe.,kayabi
"Marî a'tîro niî boosa': “Õ'âkɨ̃hɨre ẽho peó'.” Tohô niîmirã, ãpêrãre uukahá, yã'âro uúkũ boosa'. Teé me'ra marî uúkũsere diakɨ̃hɨ́ nií wee', niî masî no'o'. “Marî Õ'âkɨ̃hɨre ẽho peó'” niîmi'ke neê wapa marísa'.",tukano
Tahe txiorotxumy ròhònyra tahe kia iòwydỹỹdu tamy ryryre.,karaja
"Jesus re Samaria pygua kuery heta ete ojeroviaague Haꞌe vaꞌe tetã Samaria pygua kuery heta ete ojerovia Jesus re, kunha vaꞌe “Opa mbaꞌe ajapo vaꞌekue haꞌe omombeꞌupa” heꞌi rire. Haꞌe rami vy Samaria pygua kuery Jesus oĩa py ou vy “Epytave apy ore kuery reve”, heꞌi ramo Jesus mokoĩ ára re opyta haꞌe py.",guarani
"Õ'âkɨ̃hɨ “Masá wiôgɨ niîgɨti” niî yuu'ke niî' Ɨ̃sâ “Õ'âkɨ̃hɨ yee kitire keoró werê'” niîrã, ɨ̃sâ basi ãyuró uúkũrã meheta weé'. Ãpêrã tohô wee wɨásama. Naâ basi ãyuró uúkũsama. Ãpêrãre a'tîro niîsama: “Ɨ̃sâre papéra ohâ basaya”, niîsama. “Ã'rá ãyuró weerã́ niîma”, niî apo basá dutisama. “Ɨ̃sâ tohô weekã́, ‘Ãyurã́ niîma’, niî ĩ'yârãsama” niîrã, tohô wee dutísama. Mɨsâ naâ weesétiro noho ɨatí? Ɨ̃sâ mɨsâre “Ãyurã́ niî', tohô weérã ɨ̃sâre papéra apo basáya”, niîrã meheta weé'.",tukano
"Paycuna manam nunap chulinnüllachu, nï aychap munaśhallanmannu näsïpischu, sinu'a Diospa munayninmannümi.",urubu-kaapor
"Yoko hara kutí'inoke kuríkoti há'a yoko êno ne koyénoti, komúxoneyea yêno. Yanê'e, koati póhutipone ne pi'âti.",terena
Haꞌe javive oendu vaꞌe onhemondyipa. Haꞌe vy aipoeꞌi okuapy: — Pevaꞌe eꞌỹ ri tyꞌy Jerusalém py Jesus rery rupi ojapukai vaꞌe ojukapaxe vaꞌety? Haꞌe gui apy ju ou oipokuapa heravy aguã sacerdote yvatekueve vaꞌea katy — heꞌi okuapy.,guarani
Haꞌekue rami vy ovaẽ vyve Jesus re onhemboja. Haꞌe vy — Xemboꞌea — heꞌi vy oayvu.,guarani
Niptinmi Jesus nin: “¿Casaracüca cayaptin'a ayachishacunaca ayunapäcunmanchun ampá? Manaćhá jinapäcunmanchu paycunawanlä cayaptin'a. Ñatac chay casaracüca waycaśha canan timpu ćhämun'am. Jinaptinmi ichá ayunapäcun'a. Chaynümari yaćhapacünïcunawanpis can'a.,urubu-kaapor
"Haꞌe rã imeveꞌỹ ete vaꞌe, ipytyvõarã ndoguerekoi vaꞌe kuery ma Nhanderuete gui anho ꞌrã oarõ oikovy mbaꞌemo. Ara py haꞌe pyávy ojerure haꞌe onhemboꞌea rupi ꞌrã ikuai. Haꞌe rã ndojejoko kuaai vaꞌe ma oikove merami teĩ omanogue ikuai.",guarani
"Mbaꞌeta po rami peikuaa ae: Pendejoguaa rakaꞌe pendereko yma guare ovareꞌỹ vaꞌe rupi pendekuaiague gui, mbaꞌeta peneramoĩ kuery gui haꞌe ramigua rive peikuaa vaꞌekue. Prata, ouro, mbaꞌemo opa vaꞌerã re riveꞌỹ guive pendejoguaa, haꞌe rã Cristo ruguy ovarepave vaꞌe re. Haꞌe vaꞌe ma vexaꞌi ivaikue rei eꞌỹ, ikyꞌa eꞌỹ vaꞌe rami ojukaa rakaꞌe.",guarani
Inyboho heka iwitxira Deuxu‑wana ratximyhỹrenyre. Tai tahe reysamy ratximyhỹre. Inyboho Deuxu biòwamy ratximyhỹrenyre. Jesuisi Kristu Inynyrỹ òraru‑ki heka ture.,karaja
Jesu Cristore ẽho peórã wee wɨáse niî' Tookãhárã Cretakãharãre a'tîro wee dutíya. “Wiôrã dutisére yɨ'tiáto. Niî pe'tise ãyuró weesé nohore weeáto.,tukano
"Aꞌere Janeruwarete ꞌga ꞌi: “Tejerowiaramũ je mamaꞌe esage monoi ꞌgã nupe”, ꞌjau ꞌga. NaMoisesi ꞌga jeꞌegera renupara ꞌgã nupe etee rũi ꞌga aipo ꞌjau. Werowiaara ꞌgã nupe juejue ꞌga aipo ꞌjau. Abraão ꞌga Jarejuwarete ꞌga werowiat. Aꞌeramũ ꞌga akou Janeruwarete ꞌga rerowiaaramũ janeruwa ꞌjawewaramũ. Aꞌeramũ Janeruwarete ꞌga ꞌjau Abraão ꞌga raꞌyra ꞌjawewaramũ jane upe najuejue etee: “Mamaꞌe esagea tomono ꞌgã nupe ꞌjau”, ꞌjau ꞌga. Ymã te Janeruwarete ꞌga ojeꞌega kwasiarukari ꞌga amũ upe rakue, Abraão ꞌga upe ꞌeawera kwasiarukaa ꞌga amũ upe rakue. “Abraão ꞌga janeruwa ꞌjawewara, tamuꞌeukat judeueꞌema ꞌgã amũ, tejerowiaara ꞌgã nupe ꞌjau”, ꞌjau ꞌga Abraão ꞌga upe rakue. “Aꞌeramũ nipo enejuapyrama ꞌjawewara ꞌgã kwaiwete futat”, ꞌjau ꞌga Abraão ꞌga upe rakue. Aꞌjea futat aipoa Janeruwarete ꞌga Abraão ꞌga upe ꞌeawera. Abraão ꞌga Jarejuwarete ꞌga werowiat aꞌjea futat. “Janeruwarete ꞌga je rerekou. Amanũ maꞌea ꞌga imoferapa. Mamaꞌe tyweꞌemamũ Janeruwarete ꞌga mamaꞌe apou ojeꞌeg imũ etee. Aꞌeramũ nipo ꞌga mamaꞌe mua jee uꞌeawer imũ etee futat. Jeraꞌyreꞌema agawewi. Aꞌetea nipo ꞌga jejuapyrama ꞌgã amut jee”, ꞌjau Abraão ꞌga Jarejuwarete ꞌga upe ꞌga rerowiaa.",kayabi
