TEXT,LANG
"Pipẽtatiniãno nota, pipẽtatiniãri nisãkire, nota kãkiti itari iaxitikiri pẽtataiko pite uai nikanapiriãkasaaki. Peerekari iuasaaki uai nikanapiriini õti. Iuasaaki kãkiti imarotariko niposotiire, niri posotiire, initiriakori iaxitikini posotiire apaka. Teoso nitiriakori erekarini itxauana.",apurina
"Iuasaaki pariseoakori, kaiõkatsoparerini pakini tsorĩkaãnãta. Ãkixinireẽna ninoa: —Teosonokara posotari amaerekani imakatxakini. Maerekati Xesosi kama Teosomoni —itxana.",apurina
"Kikio Atoko Anini Pirena Teoso takari erekari itixi ia atoko inakari nopini: Ãparaã ikipa kaiãokatani iuaã, ininiã iminaua kienatxi katakareri nirekakiti. Txamari itixi inako, aanaia pakini auiniã, !itxa. Ikara xika atxiĩti imisiritaãka. Ininiã arikaãkako. Ikara atoko inapeẽkanako kãkiti. Maerekati aniniãua, ininiã pamonõkoniri atemoni. Ikara atoko ininiã, imapotõkire õti Teoso !inirekaikaua ate. Ixipokaua aanaia xipokiko atoko.",apurina
"Périsi nirekari Paoro sikiniri txineiro iuamoni, isikakiniri ĩkapani. Ininiãkara itokata ipĩkapiretari Paoro iuakata isãkirauatini.",apurina
"Apiatakari, Poiãori Pakini Iuaĩkana Xesosi sãkirauata: —Apaiaõkarauatakari poião. Koerekareri apiata. Apaka nitiritxi poião. Iauĩte apiata. Apakatapitika apaiaõkarauatakari koerekareri imarotakiti iaõka imarotini. Iua atokokanera nitiritxi iua auĩte atoko inini. Apanakini akiritano nota “Peosepoo,” Satanasi inakori. Ininiã itakauãkatai hĩte hĩuãka apia maerekati, kotxi nota anaakorirai hĩte —itxa Xesosi.",apurina
Sotatoakori kinirão okaka txana ikinimane maĩkakoni. !Inirekarina ninoa mitekini imiriĩmoni anokinina.,apurina
"—Kona kãkiti ĩroã kiki mitapoari aapoko ãki iĩtiriuatini ĩkapani. Kinirão iĩtiriuataka, ininiã iaxirikari mitari mitxi. Iposo atoko inirekaãkiti iĩtirĩka.",apurina
Ininiã imimarotakinitina oerekana: —Iua takarauatakari takari Teoso sãkire.,apurina
"Txamari kona ninoa apakapapiretari, kotxi atão Xesosi sãkire.",apurina
"Hĩuãkatana naia kikiakori poãtini. Kona ipoãtana, kotxi atokatxi inaãpotapanika.",apurina
Hĩte iokanatapekari himoianariakori Xoãomoni nota himarotini ĩkapani. Iua sãpiretapekana ninoa atãoene nota sãkire.,apurina
"Atão Teoso mereẽkiti aiãtapanãtakiti apokasaaki, kona kimarotikori iua ininimoni. Ate amakinika imarotapitikari iua Xesosi ininimoni. Kariréiakiri iua, ininiã Xesosi Teoso mereẽkiti aiãtapakiti !itxaua —itxanãtana.",apurina
"Iuasaaki Xesosi sãpiretaro: —Nimakatxakapekari pimaerekani —itxaro oa sito. Xesosikata nipokonãtakani ãkixinireẽna ixinikanãtarina: —Kiripitipa ia kiki atxiĩti? Iua makatxakatari kãkiti maerekani? —itxanãtana ninoa. Iuasaaki Xesosi txaro oa sito: —Atão pauikari nisãkire, ininiãkara pimaerekani makatxakaãkapeka. Pisipiniikaua erekaxinirepeka pinini —itxaro oa.",apurina
"Paoroma, Panapeema, Xotasima, Sírasima pakini iokanataãka Ãtxiokia sitatxitimoni. Ninoa iuaã apokana. Apotiitana ikinimane Xesosi sãkire auiãkani, ninoamoni sika itxarina iua iõkatsopari.",apurina
"Teoso txari Moisesi: Ninirekiniãri ãti niamonĩkini, niamonĩkari. Ninirekiniãri ãti nimoianatini, nimoianatari.",apurina
"Apanakini irika kai auiniãtaã. Poiãoka kipatxi auari, ininiã mokatanitika ipitxaka. Txamari, atokatxi papatakari inakasaaki, arikari iua takari. Otxiaroka, kotxi kona kakotsari.",apurina
"Anirekari aãuĩte Xesosi Kristo, aĩri Teoso pakini sikataparaxiniretinii hĩte. Ninoa iteene tiretaua. Ãtipirika isikataparaxiniretaua. Isikaua erekari aiãtapini ĩkapani. Aimarotari ikara erekari apokapitikako. Ikara atoko inakari ikama ate ĩkapani, kotxi isikaua ikinipoko erekari. Erekari hĩsãkiretakasaaki, erekari hĩkamakasaaki, anirekari isikataparaxiniretinii hĩte apikomoni erekari hĩkamini ĩkapani.",apurina
Teoso iokanatano nota imereẽkini nitiri nininiua. Ipaniãtano nisãpiretiniri ikinika isãkire hĩtemoni.,apurina
"Itori Amianatakani Sari Xesosimoni Ininiã Xesosi sari Kariréia poamoni. Iuasaaki itori kãkiti Kariréia tixinikini, Xotéia tixinikini pakini sari iuamoni. Xerosareẽ sitatxitikini, Itoméiakini, Xotão ipiniãkini, Txirokini, Sitoõkini pakini sari iuamoni. Ninoa kenakoenetari ikamakiti, ininiã iuamoni isana.",apurina
Inepa ise urâ Uguondo Kaynâpa Âetyby Deus eydâ atoram udâly. Târâ ise tynrenseinhe wawyly. Mâkâ Ton-honreim kuru ahoru eynynâ ise ekadybyem wawyly. Târâ ise won-honru âzeholy — kely.,bakairi
"Aituo Jesus aguely: — Abraão iazely iray, tâlâ wakâwâm — kely.",bakairi
"Enadomo mataymo, tâwâlâ ise amyguelymo âdara imakehomobyry wâgâ.",bakairi
"Aituo keankâ imery uguondo egasely. Idânârâ iwymâry ise, tuduery modo tyain-hoem ferrogue ematu waunlo ara. Iamudo tiândyse wâne, iamudo nejikemo olâ târâpa. Deus turery wâgâ atoam nadâmo.",bakairi
"Tientyby, tindatyby warâ xina âyanmo nhegatuly, xina nheinwânto ara mâinwântomoem, xina agâ tokaleon-em mitomoem. Arâ lâpylâ âmaemo, Deus agâpa mâiehowâbyramo; Kunwym Deus agâpa, imery Jesus Cristo agâpa warâ tyetuneba ise kurâ. Xirâ kâinweniby mâintainlymo, koendâ kehoem mâuntulymo warâ watay, toenzepa ohomaenze âmaemo, xina iomaro ara, Deus ize ato ara warâ. Xirâ wâgâ mawânrâ âyanmo kâinwenily.",bakairi
"Aituo Paulo agâ âseinwândylymo, Paulo agueho tindatomoem. Adâkehomobyry saintuo, Paulo eydâ atoram idâondylymo. Iweâpa Paulo eagâmo agueze awyly. Emedyly wogonropyrylâ, até kopae kehoem Jesus wâgâ unâ egatuzeze awyly, enomedâzemo. Kywymâryem Deus idyly wâgâ myani aguely eyanmo. Deus, “Igonose urâ” kehobyry wâgâ Moisés inweniby, Deus eynynâ aguewâni modo inweniby warâ tânanâguen-honze myani. — Deus Ingonotyby awâkâ Jesus — kely myani eyanmo.",bakairi
"Aituo Jesus aguely: — PU târâ, PU târâ warâ ikadaungâ âji koendonrodâ — kely. Kurâdo idânârâ ekadaynly PU târâ, PU târâ, PU târâ warâ cem, cinquenta warâ âzepajiwâdylymo.",bakairi
Aituo ani xina mârâ pepi imâsedo odaji âxiedyly. Xina saindyly ani Siracusaram. Azagâ tokalâ warâ emedyly ara ani xina târâ awyly.,bakairi
"Deus xurâem Paulo Tessalonicadâ ewanopyry Cristo eynynâ ypemugudo, tutuzelâ âmaemo, Tessalonicadâ xina Jesus xunâry nhegatuduo, toenzepa kurâdo Jesus nheinwântobyry. Âyanmo taindyly iraynâ, târâ xidadâ imâsedo Filiposdâ xina âsenagazedobyry, tutuzelâ âmaemo Jesus wâgâ xina agueduo, xina nenagazedâmo. Xina nunâguedâmo. Inakanhe kehoem ani xinaram aguelymo warâ. Toenzepa kurâ domodo Jesus wâgâ xina aguepa itoem anyguemo wâne. Xirâ unâ wâgâ xina aguepa nipyra olâ, Deus “Egatuwâdaunda” kehobyry awylygue. Mâkâlâ mawânkâ ani xina eon-honru xuduim, tyanepa kehoem xina aguehoem.",bakairi
"Pedro Jesus eon-honrugue Dorcas igueypyem awyly ume kurâem nhetondobyry Pekodo Tabita kehobe myani mârâ âtâ anary Jope anaym. “Dorcas” keze gregu itanwe aguely. Jesus einwânni myani mâkâ pekodo. Âdy pebaom modo eni, emawyadâni warâ myani mâkâ. Aunlolâ myani koendonro modo anhedyly.",bakairi
"On-hondybyem lelâ itaungâ. Âkeá lelâlâ amyguehomo nidâ, amânhekylymo nidâ warâ. Arâ ise on-hondybyem mawylymo sodadu tywanxiery ienipyry ara. Iozeno lelâ aietaungâ. Mârâ tuhohu, tykary warâ xuahuruem sodadu nhekyly wâné myara ise awârâ, ioze lelâ amidylymo watay. Unâ iwâkuru tâdâsemagueho mâengatuhomoem on-hondybyem itaungâ. Arâ-ro watay, koendâ lelâ ise Deus agâ mawylymo, sodadu wâne tuhuru etary tyese, tâseguebyday neweseba tâitoem, myara ise awârâ tâdâsemagueho mâengatulymo watay. Jesus Cristo einwândyly kâjimowâdaundâ. Satanás angahumo sagâikeze kely Jesus mâinwâmpyra mitomoem watay, aguely kâjidataundâ. Sodadu wâne âtuahuhobe tuduery ipy tohorein-am tyâzepa tâitoem myara ise awârâ Jesus mâinwânsezedylymo âwahulymo. Âkeá kuru âsemaguerin-em mawylymo xutuwâdaungâ. Mâuntulymo watay, Satanás âyanmo, “Emakeybyem inkâba âmaemo” keduo, âdaunloenlâ agueho mâinwantaguedaymba ise âmaemo, sodadu tyangahu ety tyese, tuduery tyangahudâ tyâpa itoem myara. Deus itaumbyry Deus Ispiritury nhuduypy angahumo odaji ietaungâ, âduerymo agueho mâin-hoguhomoem sodadu typygue âpeândo ara.",bakairi
"Inakai aieni modo, konokuni modo warâ Deus izepa ato aiesezemolâ ise. Konokuzemo, âzenokuozemo lâpylâ warâ.",bakairi
"Aidylymo tientuo, tonlo modo aguelymo: — Âdaituoka mâenkâjiguelymo? Iguymo mâkeba awâkâ — kelymo.",bakairi
"Aituo myani akaemo azagâ ingâsenehonlymo, aguelymo: — Jesus xunârybyry aguely imowâdaungâ. Ânguyram iwâgâ adâkezeba itaungâ. Âdaunloenlâ Jesus xunârybyrygue ânguy kâzenomedâdondaundâ — kelymo myani.",bakairi
"Jesus tâinwânse tawyly Tessalônica donro modo nhenehon-hombyry Deus agâ adâkeday, xina inanânehonwâbyramo inanry. “Ize mato lelâ Tessalonicadâ âynynonro modo anhekyly, Pabai. Awylygue xina iomaru” tâkeze inanry xina eyam. Aunlolâ inanry xina âmaemoem eyam nhekadyly: “Pabai, Tessalonicadâ âynynonro modo Jesus tâinwânsemo. Awylygue Jesus eynynâ toenzepa ewanumo. Toenzepa âpynedylymo tagonro modo agâ. Awylygue ton-honre kehoem âsemawyadâdylymo warâ. Jesus odopâniem awyly nhutulymo, aguehobyry awylygue. Awylygue saguhoem adâitobyry ara anitombyra awylymo, tâwâlâ lelâlâ wâne Kywymâry Jesus Cristo nheinwândylygue âzenagazeolymo. Alâ olâ toenzepa kehoem nheinwândylymo” tâkeze inanry xina Deusram.",bakairi
"Tâwâlâ judeu, judeu keba; tâwâlânro, tâpywazenry; uguondo, pekodo warâ mawylymo, Deus xurâem olâ âzekiba lelâ âmaemo. Cristo xurâ mawylymogue, Abraão iweompyry lelâlâ waunlo ara âmaemo. Deus âyanmo xuduze, Abraãoram “Xuduze urâ” tâkehobyry.",bakairi
"Aituo myakâwâm anju aguely: — Gabriel urâ. Kopaelâgâembaba Deus agâ wawyly emaryem. Mâkâlâ âyam ugononi, xirâ unâ iwâkuru auguehoem.",bakairi
"Awârâ wâgâ ohomaendaungâ, imakezemo mawânkâ Deus. Mârâgue lelâba wâne iwerâ mâsenagazedylymo, aekuru tâjityenzeba olâ itaungâ. Sakani kulâ awârâ mâsenagazedomo. Tâese wâne, takaze olâ; aunloenlâ nipyra. Jesus tâinwânse kuru mawylymo eto awârâ mâsenagazedomo. Egâ wâneam ouru. Peto onwanji âieholy mârâ âjiguetolâ kuru awyly xutuhoem myara. Âjiguetolâ watay, nadaimpa peto onwaym. Arâ lâpylâ Jesus tâinwânse mawylymo âzeholy mâsenagazedylymo wâgâ. Jesus mâinwândyly olâ âdyem ini kuru, ouru takaze, adainrim keba mawânrâ ise. Jesus Cristo odopâduo, âyanmo Deus aguely ise: “Tâdâsenagazedylybe lelâlâ wâne, arâlâ olâ Jesus mâinwânsezedylymo. Âdyren-honze âmaemo warâ, âwâkurumo, on-honrumo warâ xuduze urâ” keze mawânkâ âyanmo.",bakairi
Aituo anju Deus ety odaypa egasely. Ton-honre kehoem adaenkely mâkâ eunu wâgâ ekadybyam: — Awârâ taho imano emyra. Ekaunâdo odaylâ mawânrâ onro anaym sahuadyby modo — kely.,bakairi
"Tynuneba ani xina atârâ tatay, toenzepa xina nâsewani. Awylygue xina âsewanihobyry ara âsewaniwâdaungâ. Âdylâ tyam xuduypy tâpywaze lelâ ani xina. Peto oday, kopae alelâ ani awâtârâ xina ewanu, ânguy tâbyguepa kulâ xinaram âdy nudupa itoem.",bakairi
"Tâdâturudo xypyry Âurudylymo, âmaemo Cristo eynynâ ypemugudo. Jesus einwânni modo âjigue kulâ âtuebadoem aienehonze kewâni modo agâ, Jesus einwândyly ekuâdâni modo agâ, Kywymâry Jesus wâgâ enomedâdobyry mâindatybymo wâgâ inakanhe agueim modo agâ warâ tonomeguelâ itaungâ; sodokewâdaungâ.",bakairi
"Deus lelâ kydynrene Aituo Jesus aguely: — Ânguy kâdytadaundâ, ywâgâ inagazedylymogue kulâ. Idânârâ soentaymby âjiepanâgueowâze lelâ. Idânârâ koendâ tydasenrybyry MON warâ âjidahoze. Âyanmo kulelâ auguehobyry idânârâ kurâ domodoram egatuwâdaungâ. Âmaemo kulelâ mâindatybymogue kurâ domodo xurutaungâ. — Ârinmo kâdytadaundâ; igadopyrymo âdaunloenlâ adaindânry tyân-hoem ton-honremba mawânkâ. Tâwâlâ lelâlâ wâne inagazedylymo. Ton-honremba olâ Satanás eydâ tatoram ogonosemo. Deus anhekyly xytadaungâ. Awâkâ kulelâ mawânkâ âigueduomo, Satanás eydâ atoram ogonosemo ton-honreim.",bakairi
"Jesus wâgâ  Batista aguehobyry Awârâpygueduo, Judéia einkâ Jesus adakobâdyly. Eagâlâ xina idâly. Iweâpadobe târâ xina awyly, inakanhe adâitobyry wâgâ âjityeni modo, adâidyly timodyzedo modo warâ parugue batiza âiehoday.",bakairi
"Aguelymo: — Messiaslâka âmâ, Deus Ingonotybylâ? Xina kâzenokudâ! — kelymo. Aituo myani Jesus in-hoguly: — Âkealâ uguely-ro watay, yeinwântaymba ise âmaemo. Apâiguelymo-ro watay, “Deus Ingonotyby wawyly tâinwânse âmaemo?” uguely-ro watay, uhoguwâbyra ise âmaemo.",bakairi
"Ohondybyem lelâ itaungâ, Jesus odopâdyly iraynâ Jesus aguely: — Kunwym Deus kulelâ xuturim kuru âdara kodopâdyly awyly, kopae atay, peto oday atay warâ. Ânguy xirâ anano nutuwâbyra. Anju domodo nutuwâbyra. Urâ Deus imerylâ kâuntuwâbyra urâ. Noé umenobyry ara, arâ lâpylâ ise urâ Uguondo Kaynâpa Âetyby kodopâduo. Saguhoem, paru inwenlygue tadainlymo iray, kurâdo xara tatomo aralâ mykâinane. Âwinduadylymo. Adakuilymo. Salokuzenomo modo, âwynsaundo modo warâ ohogüinlymo warâ myakâwândy aidylymo, Noé pepi imâsedo âtâ emyenro tyngatyby odaji âxiedyly iray.",bakairi
"Pilatos egaseondyly. Kurâdoram aguely: — Idataungâ auguely! Jesus enenehondonze urâ xarâ, xyâhoem urâem âdygue ewentâdo lâpeba mâkâ awyly mâuntuhomoem — kely. Aituo sodadu domodo Jesus nhenetondylymo, âtâ BOH waunlo tapabileingue etydâdybyem, koroa tyguyreim xygatyby nhangahu wâgâ warâ. Pilatos aguely: — Etaungâ awâkâ uguondo! — kely.",bakairi
"“Xygatybyam egameyby merâ podo kiânkyly” myguehonlymo watay olâ, kâdâtaundâ. Arâ ise iwelo Jesus einwânni modo adyesenryem nhutuly amânhepyra mawylymo. Mâkâ podo tâsenryem nhutulymo nhâtoem amânhenehomba ise âmaemo warâ. Xirâ auguedyse wato. Mânkylymo inakanhe awylygue inkâba mâmpyra mawylymo, âkelo xurâem inakanhe amipyra mitomoem. Tutuzelâ âmaemo tâwâlâ mândylymo awyly.Tâlâ wakeim: “Urâlâ xutuim âdaunlo podo kânkyly, kântânry warâ awyly. Ânguy kântoem, kâmpyra witoem warâ aguewâpyra. Kâwinduatay, ‘Pabai, koendonro lelâlâ âmâ, xirâ pyni mâunduhobyry wâgâ’ uguely Deusram watay, ânguy yam: ‘Podo mântuo, pyni mâinduo warâ Deus mityeneho’ kehoem nuduwâpyra. ‘Deus aguehobyry sakaze âmâ’ kewâpyra warâ. Awârâ wâgâ Deus agâ agueypyenma urâ” keim.",bakairi
Deuslâ myakâwândy warâ agueim: “Kankanehonwâbyra ise urâ. Aitomobyry ara ise nhepywadomoem auguely” keim. Watâkeze lâpylâ: “Urâ iwymârymo ise ynynonro modo âdara awyly agueim; eyanmo augueho nhakadylymo-ro watay enagazenehonzemo urâ” kewândymy Deus. Warâ iwenibyem awyly Deus itaumbyry awo wâgâ.,bakairi
"Toenzepa Jesus tynynonro modo agâ atoam, kurâdo saindyly, egasely warâ, Jesus tynynonro modo agâ koendâ âwinduatomoemba. Aituo tynynonro modoram Jesus aguely: — Inoro âji âdy peba atoam. Ekozeybyem mataunaze adakobâzezedybyem. Âetaungâ yagâ. Ikobyzeguewâdaungârâ wao — kely. — Inoro pylâ — kelymo.",bakairi
"Moisés myakâwândy Deus aguiendyse ato kâzewenry iweninri. Âmaemo olâ kâzewenry agueho mâinwâmpyramo. Yâze myguelymo, âdawipyralâ — kely.",bakairi
"Âmaemo olâ arâpa itaungâ. Mâdyren-hondyze mataymo, tâzemaryenlâ itaungâ. “Imawyadâbyramo ise urâ. Pymâ wawylygue, âmaemolâ ise urâem aieni” tâkezeba itaungâ, pymâem mituomo. Yara itaungâ. Deus Ingonotyby lelâlâ wâne urâ, iemawyadâdomoem âetyby keba olâ urâ, imarymo lakuru urâ. Igueze âetyby urâ. Kurâdo inakanhe aito modo epywaze ise yiguely, Deus ize ato ara — kely Jesus.",bakairi
"Cristo eynynâ ypemugudo, toenzepa Deus Ispirituryam ekadaungâ, Deus itaumbyry egatuin-em mitomoem. Âkelo tâjitanru Deus Ispiriturydâba âenigue adâkedyzedonrobe-ro watay olâ, “Adâkezeba ikâ” tâkezeba itaungâ eyam.",bakairi
"Impostu epywadyly wâgâ Jesus nhapâiguehomobyry Moisés inweniby enomedâni modo iwymârydo, kurâdo eynynâ Deus agâ aguewâni modo iwymârydo warâ awârâ unâ Jesus nhegatuly indadylymo myani. Ilâ tindatuo, toenzepa kehoem iewiâpadylymo, tyanlâ Jesus aguely awyly tiuntuduomo. Jesus agâ tyewiâsemo wâne myani, nawânehombamo olâ, “Kianwânehonly iwerâ watay, kurâdo kagâ iewiâpaze” tâkeduomo, âdaunlo kurâ domodolâ mawânkâ Jesus izetonro awylygue.",bakairi
"Awylygue keankâ Cristo eynynâ kypemugudo, udâly iraynâlâ, kâingonodyly, dinheru xuduypy nhondylyem imawyadâdomoem, idânârâ nhontybyem itoem, amyguehomobyry ara. Arâ ise idânârâ nhutulymo, tuomare lelâ mâundulymo awyly. Ânguy keba, “Jerusalém donro âdy pebaom modoram dinheru xuduwâtaungâ” keim awyly warâ. Tâwâlâ mâundulymo, ize mawylymogue.",bakairi
"Jesus aguely tindatuo, Pilatos aguely: — Omoen-hoze urâ — kely. Judeu domodo târâ âtâdyguywâdyby aguelymo: — “Pymâ ton-honreim urâ” keanry Jesus. Romadâ kywymâry kuru toenzepa tyewiâpaze, tâjipyay pymâ kuruem ise kewâni modo agâ. Awâkâ uguondo mâimoen-honly-ro watay, pymâ Roma donro agâ iewiâpaze — kelymo.",bakairi
"Tokalelâ Deus; tokalelâ Deus agâ kyeni kydâsemaguehoem aienehonrim, uguondo Cristo Jesus lelâ. Jesus iguely myakâwâm, iwâgâ idânârâ kydâsemaguehoem, kieinwândyly-ro watay. Deus aguehobyry odaylâ tyiguely awyly tienehon-hoem myakâwâm iguely, Deus idânârâ kydâsemaguedyze awyly xutuhoem warâ.",bakairi
"Mâzenagazeolymo ise, ynynonroem mawylymogue. Mâkâ ugononibyry nutubamo mawânkâ.",bakairi
"— Tâlâ urâ toenzepa âyanmo augueho, mâuntuhomoem nudupa olâ, toenzepa mawânrâ iwerâ âtynrumo.",bakairi
"Arâ Paulo aguely tindatuo myani judeu domodo ewy Jesus nheinwândylymo. Paulo, Silas warâ eagâ idylymo lelâ. Gregu domodo ewy Deus einwânnipe myani mârâ âtâ anaym, judeu domodo nheinwânto ara. Toenzepa akaemo ewy Jesus tâinwânsemo myani Paulo, Silas warâ aguehobyry wâgâ. Pekodo tynrenseim toenzepa tutuzeim modo Jesus tâinwânsemo lâpylâ myani. Jesus einwânniem itaymby modo, Paulo, Silas warâ agâ on-hoam itaunmâmomy.",bakairi
"“Âdygue tâwentâduneba urâ, ydamudo ezewenry tâinwânse wawylygue” uguely kâinane iozepa kulâ. Jesus einwânniem wituo olâ ani tâzezewenry amaymba widyly, igueypy tâzezewenry amaymba ato ara. Deus aguehobyry ara lelâ widyly. Cristo kruz wâgâ igueduo eagâlâ yiguely waunlo ara. Tâwâlâ myakâwâm Cristo âtuly, kruz wâgâ kurâem tyiguehoem. Mâkâ kâinwândylygue, ize wato ara kulâ inkâba awidyly. Eagâlâ igueypyem wawyly-ro waunlo ara, kâinwândyly iraynâ watobyry arapama urâ iwerâ. Yagâlâ iwerâ Cristo. Iwerâ toenzepa Jesus kâinwândyly, toenzepa ywyneni mâkâ. Yigueduo âdaunloenlâ Deus agâpa yenehomba ise.",bakairi
Idânârâ tâdutuoze kykewâdyly kulâ keba awyly. Awylygue MYK alelâ itaungâ. Tadahulizeba itaungâ. Âdy koendâ kiuntuba kulâ aguientaymba kine.,bakairi
"Tynanâguyly keba kulâ xynanâni xuruto Tâlâ âmaemo Jesus einwânni modo duay inakai kulâ aieni, kely tydase urâ. Tunwym iwydy kulâ nhynanâguyly, kely. Deus einwântânry modo anitaymba arâ kehoem!",bakairi
"Idakâ. Tiuntuybylâ xina Deus eynynonro âyanmo agueho, tientybylâ xina âyanmo nhegatuly warâ. Arâlâ olâ xina agueho mâinwâmpyra mawylymo.",bakairi
"Awylygue, kurâ domodo kâenomedâday, unâ kâengatuly, tahule kâenomedâdomo nutuba itomoem. Agânhekyly tâensemolâ wâne, nutubamo olâ, nepyramo-ro waunlo ara kulelâ. Auguely tydasemolâ wâne, âdakeze auguely nutubamo olâ ise, nidapyra waunlo ara lelâmo.",bakairi
"— Yizepaom modo awâsemo, yeinwândylymogue, asemo pymâ modo enado. Toenzepa inagazenehonzemo, âehonzemo warâ. Ynynonroem mawylymogue, toenzepa ise mâjiewiâseolymo.",bakairi
"Kopaelâgâem aini tutuze mâdutulymo-ro watay, Deus takaze mâdutulymo awârâ. Inakai kulâ arâ tâdâpaunzedyly. Mâkâ lelâ awârâ xuturim, âmaemo mâkeba.",bakairi
"Âurudylymolâ xirâ-ro warâ, âmaemo Jesus einwânni iwymâry modo. Deus ize ato ara lelâ aitaungâ. Jesus eynynonro modo tâenselâ itaungâ. Akaemo eniem Deus Ispiritury induakeyby âmaemo. Pastor tâguy kaneru koendâ nhedyly wâne myara Jesus einwânni modo etaungâ. Deus xurâ modo akaemo, inakanhe aitomobyry epywaze myani Jesus iguely.",bakairi
